"gene","module"
"MUSTN1","blue"
"SLAMF8","blue"
"FADS2","yellow"
"CPLX3","grey"
"ATAD2","grey"
"FOSB","lightcyan"
"SNORD34","pink"
"IL18R1","green"
"WNK3","green"
"SNORD47","pink"
"PLAT","yellow"
"SCGN","salmon"
"PLP1","grey"
"MIR29C","brown"
"MS4A6A","blue"
"ELL2","cyan"
"FNIP2","cyan"
"BTN3A1","midnightblue"
"PKD1L1","turquoise"
"MAMDC2","grey"
"GBP4","midnightblue"
"FOXP2","yellow"
"MIR221","grey"
"F3","brown"
"SACS","purple"
"S100A11","blue"
"SLC7A1","red"
"ST6GALNAC3","green"
"TTLL7","yellow"
"RND3","purple"
"CDO1","black"
"TMEM2","cyan"
"BCL6","green"
"TNNT1","brown"
"HSP90AA6P","red"
"PER2","purple"
"PRKY","grey"
"PIK3IP1","brown"
"MIRLET7A2","yellow"
"KCNK1","green"
"MEG3","yellow"
"PLAUR","blue"
"FAM5C","grey"
"SLC2A12","turquoise"
"MYOF","yellow"
"SLC5A4","yellow"
"C20orf26","turquoise"
"ERBB4","turquoise"
"HLA-DQB1","tan"
"GSTM3","grey"
"ITLN1","black"
"ANKRD29","yellow"
"SCARNA13","pink"
"THBD","lightcyan"
"SLC1A5","blue"
"SELP","greenyellow"
"ADM","blue"
"SLC2A3","lightcyan"
"PTPN20B","turquoise"
"MIRLET7G","brown"
"VTRNA1-2","pink"
"DARC","cyan"
"SRGN","blue"
"KBTBD10","green"
"RTN4","blue"
"FAM26E","grey"
"EYA4","grey"
"C5AR1","blue"
"OGDHL","brown"
"HERC6","brown"
"NR1D2","brown"
"FCGR2C","blue"
"C15orf59","green"
"CDH11","blue"
"SNORD116-16","grey"
"THBS2","blue"
"ZNF204P","turquoise"
"LAD1","green"
"CYSLTR2","turquoise"
"IGFBP3","grey"
"ACVR1C","black"
"PRRX1","brown"
"SEMA3D","yellow"
"ENPP5","turquoise"
"GRB14","green"
"RANBP3L","yellow"
"SLC41A2","blue"
"ZNF208","brown"
"ITGB3BP","grey"
"RNF125","salmon"
"SUSD4","grey"
"RNU5A","pink"
"THY1","greenyellow"
"LRRC32","blue"
"GPSM2","red"
"HIF3A","salmon"
"SNORD116-12","pink"
"GPR4","green"
"GPM6B","grey"
"IRX5","grey"
"ACPL2","purple"
"RSAD2","midnightblue"
"ZCCHC5","brown"
"MUC3A","turquoise"
"COMP","greenyellow"
"IFITM3","blue"
"C17orf108","brown"
"FZD7","brown"
"SNORD5","pink"
"NUDT7","turquoise"
"EFTUD1","red"
"SLC30A2","turquoise"
"LGALS12","black"
"ITGB1BP3","grey"
"COLEC10","turquoise"
"PDGFRB","blue"
"TLL1","blue"
"MAPK4","green"
"IRF8","blue"
"PRODH","magenta"
"IL32","blue"
"TIPARP","cyan"
"SNORD116-1","pink"
"GPRASP1","brown"
"ADRBK2","black"
"STARD4","grey"
"ANKRD20B","turquoise"
"LOC100049716","brown"
"SCN7A","turquoise"
"LOC100130876","grey"
"IGFBP4","blue"
"ASB4","turquoise"
"SNORA21","pink"
"FABP6","magenta"
"CECR1","yellow"
"CYP2J2","brown"
"GPAM","black"
"GPR52","turquoise"
"CHORDC1","red"
"TOX","grey"
"KCNT2","yellow"
"SH3TC2","turquoise"
"FGL2","blue"
"TMEM176B","grey"
"TRIM22","midnightblue"
"TNFRSF19","grey"
"ZFY","grey"
"APOLD1","cyan"
"DCLK1","blue"
"LRRC7","grey"
"LOC349196","brown"
"CFHR1","yellow"
"PYGM","magenta"
"APOA1","brown"
"CXCR4","tan"
"CR1","blue"
"MTHFD1L","magenta"
"FBN1","greenyellow"
"LOC375010","turquoise"
"IFI6","midnightblue"
"ZNF536","brown"
"BGN","greenyellow"
"STK17B","blue"
"MID1IP1","green"
"CCBE1","grey"
"PTPN5","green"
"SCRN1","grey"
"AKR1C2","black"
"PYGL","blue"
"NGFR","blue"
"ABCA9","yellow"
"IL20RA","grey"
"CTSS","blue"
"SSTR5","grey"
"FBLN1","yellow"
"DDIT4","cyan"
"NRXN1","grey"
"SRPX2","blue"
"TCN2","blue"
"DUSP27","purple"
"COL1A2","greenyellow"
"C1QA","blue"
"VSTM2L","green"
"C9orf4","turquoise"
"METTL7A","black"
"MIR133A1","turquoise"
"SULT1B1","blue"
"PAK1","greenyellow"
"TRDN","purple"
"LAIR1","blue"
"HLA-DRB3","tan"
"C3orf52","red"
"PCDHB8","grey"
"POGLUT1","red"
"NID1","green"
"GARNL3","brown"
"RNU2-1","pink"
"DPP4","grey"
"PLIN4","magenta"
"TSPYL2","green"
"SNORD94","pink"
"MYBL1","brown"
"CYorf15A","grey"
"FLJ30064","green"
"PAPSS2","cyan"
"DKFZp451A211","grey"
"LRRC16A","grey60"
"PRSS42","turquoise"
"COL15A1","yellow"
"SNORA52","pink"
"KLF4","cyan"
"CX3CR1","yellow"
"MEGF9","black"
"HLA-DQA2","tan"
"BBS12","green"
"MS4A7","blue"
"NES","brown"
"CD209","blue"
"FAM153B","grey"
"SLC2A1","green"
"SLC25A34","magenta"
